;ANIO_REGISTRO;MES_REGISTRO;TIPO_ACTA;DE_GENERO;DEPART_CIUDAD_ESTADO_DOM_SOL;PROVINCIA_DOM_SOL;CANT_COPIAS_EMITIDAS
779;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;GRANADA;1
780;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;GUADALAJARA;9
781;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;GUIPUZCOA;1
782;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;HUESCA;1
783;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;LA RIOJA;1
784;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;LEON;2
785;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;LUGO;1
786;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;MADRID;57
787;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;MALAGA;1
788;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;MALLORCA;3
789;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;MURCIA;2
790;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;SALAMANCA;1
791;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;SANTANDER;1
792;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;SEVILLA;2
793;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;TARRAGONA;1
794;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;TERUEL;1
795;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;TOLEDO;1
796;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;VALENCIA;2
797;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;VALLADOLID;2
798;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;VIZCAYA;3
799;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESPAŃA;ZARAGOZA;3
800;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;ALABAMA;2
801;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;ARKANSAS;1
802;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;BALTIMORE;1
803;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;BOSTON;1
804;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;CALIFORNIA;3
805;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;CAROLINA DEL SUR;2
806;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;COLORADO;1
807;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;CONNECTICUT;4
808;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;DALLAS;3
809;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;FLORIDA;6
810;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;GEORGIA;4
811;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;HOUSTON;3
812;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;IDAHO;1
813;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;ILLINOIS;2
814;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;KANSAS;1
815;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;LOS ANGELES;16
816;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;MARYLAND;6
817;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;MASSACHUSETTS;2
818;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;MIAMI;10
819;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;MISSISSIPPI;1
820;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;35
821;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;NUEVA YORK;24
822;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;OKLAHOMA;1
823;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;ORLANDO;1
824;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;SAN ANTONIO;1
825;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;SAN DIEGO;2
826;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;SAN FRANCISCO;7
827;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;SEATLE;2
828;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;TAMPA;2
829;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;TENNESSEE;1
830;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;TEXAS;2
831;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;UTAH;2
832;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;VERMONT;1
833;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;VIRGINIA;13
834;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ESTADOS UNIDOS DE AMERICA;WASHINGTON;1
835;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;CHAMPAŃA Y ARDENA;1
836;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;GUAYANA FRANCESA CAYENA;1
837;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;ILE DE FRANCE;4
838;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;ISLA DE FRANCIA;3
839;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;LANGUEDOC-ROUSSILLON;1
840;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;PARIS;1
841;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;FRANCIA;PIRINEOS MERIDIONALES;1
842;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;GRAN BRETAŃA;LONDRES;1
843;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HOLANDA;AMSTERDAM;2
844;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;ACOBAMBA;4
845;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;ANGARAES;9
846;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;CASTROVIRREYNA;4
847;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;CHURCAMPA;16
848;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;HUANCAVELICA;26
849;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;HUAYTARA;18
850;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANCAVELICA;TAYACAJA;26
851;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;AMBO;5
852;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;DOS DE MAYO;11
853;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;HUACAYBAMBA;2
854;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;HUAMALIES;9
855;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;HUANUCO;52
856;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;LAURICOCHA;3
857;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;LEONCIO PRADO;95
858;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;MARAŃON;1
859;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;PACHITEA;3
860;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;PUERTO INCA;9
861;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;HUANUCO;YAROWILCA;6
862;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ICA;CHINCHA;222
863;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ICA;ICA;602
864;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ICA;NASCA;74
865;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ICA;PALPA;9
866;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ICA;PISCO;121
867;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;IRLANDA;TIPPERARY;1
868;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;ASTI;1
869;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;FLORENCIA;1
870;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;GENOVA;2
871;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;IMPERIA;1
872;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;LACIO;4
873;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;LOMBARDIA;2
874;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;MARCAS;3
875;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;MILAN;24
876;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;NOVARA;1
877;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;PERUGIA;2
878;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;ROMA;20
879;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;TRENTINO ALTO ADIGIO;1
880;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;TURIN;6
881;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;VARESE;2
882;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;ITALIA;VENETO;1
883;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JAPON;AICHI;2
884;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JAPON;IBARAKI;2
885;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JAPON;KANAGAWA;2
886;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JAPON;TOCHIGI;1
887;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;CHANCHAMAYO;24
888;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;CHUPACA;24
889;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;CONCEPCION;19
890;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;HUANCAYO;311
891;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;JAUJA;22
892;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;JUNIN;1
893;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;SATIPO;25
894;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;TARMA;14
895;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;JUNIN;YAULI;3
896;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;ASCOPE;60
897;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;BOLIVAR;2
898;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;CHEPEN;21
899;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;GRAN CHIMU;3
900;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;JULCAN;2
901;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;OTUZCO;11
902;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;PACASMAYO;28
903;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;PATAZ;27
904;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;SANCHEZ CARRION;18
905;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;SANTIAGO DE CHUCO;12
906;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;TRUJILLO;914
907;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LA LIBERTAD;VIRU;33
908;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LAMBAYEQUE;CHICLAYO;1124
909;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LAMBAYEQUE;FERREŃAFE;37
910;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LAMBAYEQUE;LAMBAYEQUE;113
911;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;BARRANCA;326
912;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;CAJATAMBO;1
913;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;CANTA;11
914;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;CAŃETE;136
915;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;HUARAL;79
916;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;HUAROCHIRI;88
917;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;HUAURA;108
918;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;LIMA;13709
919;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;OYON;1
920;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LIMA;YAUYOS;11
921;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;ALTO AMAZONAS;21
922;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;DATEM DEL MARAŃON;5
923;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;LORETO;13
924;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;MARISCAL RAMON CASTILLA;7
925;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;MAYNAS;415
926;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;PUTUMAYO;2
927;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;REQUENA;9
928;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;LORETO;UCAYALI;7
929;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MADRE DE DIOS;MANU;10
930;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MADRE DE DIOS;TAHUAMANU;4
931;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MADRE DE DIOS;TAMBOPATA;135
932;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MEXICO;CIUDAD DE MEXICO;1
933;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MOQUEGUA;GENERAL SANCHEZ CERRO;11
934;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MOQUEGUA;ILO;30
935;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;MOQUEGUA;MARISCAL NIETO;36
936;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PASCO;OXAPAMPA;18
937;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PASCO;PASCO;24
938;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;AYABACA;42
939;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;HUANCABAMBA;21
940;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;MORROPON;42
941;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;PAITA;66
942;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;PIURA;1303
943;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;SECHURA;21
944;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;SULLANA;230
945;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PIURA;TALARA;104
946;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUERTO RICO;SAN JUAN;1
947;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;AZANGARO;15
948;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;CARABAYA;4
949;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;CHUCUITO;9
950;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;EL COLLAO;13
951;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;HUANCANE;7
952;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;LAMPA;4
953;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;MELGAR;6
954;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;MOHO;1
955;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;PUNO;46
956;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;SAN ANTONIO DE PUTINA;2
957;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;SAN ROMAN;75
958;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;SANDIA;2
959;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;PUNO;YUNGUYO;5
960;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;REPUBLICA DE PANAMA;PANAMA;1
961;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;BELLAVISTA;3
962;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;EL DORADO;5
963;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;HUALLAGA;3
964;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;LAMAS;10
965;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;MARISCAL CACERES;23
966;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;MOYOBAMBA;22
967;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;PICOTA;5
968;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;RIOJA;15
969;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;SAN MARTIN;86
970;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SAN MARTIN;TOCACHE;7
971;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SUECIA;ESTOCOLMO;4
972;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;SUIZA;ZURICH;2
973;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TACNA;CANDARAVE;4
974;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TACNA;JORGE BASADRE;9
975;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TACNA;TACNA;216
976;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TACNA;TARATA;5
977;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TUMBES;CONTRALMIRANTE VILLAR;14
978;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TUMBES;TUMBES;93
979;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;TUMBES;ZARUMILLA;7
980;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;UCAYALI;ATALAYA;5
981;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;UCAYALI;CORONEL PORTILLO;248
982;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;UCAYALI;PADRE ABAD;11
983;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;UCAYALI;PURUS;2
984;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;VENEZUELA;CARABOBO;1
985;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;VENEZUELA;CARACAS;1
986;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;VENEZUELA;MIRANDA;1
987;2024;NOVIEMBRE;NACIMIENTO;FEMENINO;;CALLAO;1083
988;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;BADEN-WÜRTTEMBERG;1
989;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;BAJA SAJONIA;1
990;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;HAMBURGO;1
991;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;HESSEN;1
992;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;MECKLEMBURGO-VORPOMMERN;1
993;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;RENANIA DEL NORTE-WESTFA;1
994;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ALEMANIA;STUTTGART;1
995;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AMAZONAS;BAGUA;5
996;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AMAZONAS;BONGARA;5
997;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AMAZONAS;CHACHAPOYAS;21
998;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AMAZONAS;LUYA;4
999;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AMAZONAS;RODRIGUEZ DE MENDOZA;9
1000;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AMAZONAS;UTCUBAMBA;10
1001;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;ANTONIO RAIMONDI;4
1002;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;BOLOGNESI;4
1003;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;CARHUAZ;7
1004;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;CASMA;11
1005;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;HUARAZ;29
1006;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;HUARI;23
1007;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;HUARMEY;4
1008;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;HUAYLAS;11
1009;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;MARISCAL LUZURIAGA;5
1010;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;OCROS;1
1011;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;PALLASCA;4
1012;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;RECUAY;8
1013;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;SANTA;303
1014;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;SIHUAS;5
1015;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;ANCASH;YUNGAY;6
1016;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;APURIMAC;ABANCAY;25
1017;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;APURIMAC;ANDAHUAYLAS;8
1018;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;APURIMAC;AYMARAES;8
1019;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;APURIMAC;CHINCHEROS;6
1020;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;APURIMAC;COTABAMBAS;13
1021;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;APURIMAC;GRAU;1
1022;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;AREQUIPA;694
1023;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;CAMANA;17
1024;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;CARAVELI;7
1025;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;CASTILLA;4
1026;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;CAYLLOMA;22
1027;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;CONDESUYOS;1
1028;2024;NOVIEMBRE;NACIMIENTO;MASCULINO;AREQUIPA;ISLAY;27
